date,reference_entity,committee,credit_event_type,credit_event_occurred,decision,issue_number,auction_date,auction_held,final_price,currency,days_to_auction,transaction_type,ticker,source,url,auction_url
2013-02-27,Energy Future Holdings Corp,,,True,,,2014-05-21,True,56.125,USD,448.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/02/energy-future-holdings-corp-dc-decision-22713.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2013-02-01,SNS Bank N.V.,EMEA,Restructuring,True,DC credit event determination (auction held),9051.0,2013-04-04,True,95.5,EUR,62.0,Snr/Sub - B1,SNSBNK,dc-isda,https://www.cdsdeterminationscommittees.org/cds/sns-bank-nv/,https://www.cdsdeterminationscommittees.org/cds/sns-bank-nv/
2013-01-08,Edison Mission Energy,,,True,,,2013-01-16,True,48.5,USD,8.0,Senior,EIX-EdMisEnergy,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/01/edison-mission-energy-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/cds/edison-mission-energy/
2013-01-08,Edison Mission Energy,Americas,,True,,20130108.0,2013-01-16,True,48.5,USD,8.0,Senior,EIX-EdMisEnergy,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/01/americas-dc-decision-20130108-edison-mission-energy.pdf/,https://www.cdsdeterminationscommittees.org/cds/edison-mission-energy/
2012-12-20,Edison Mission Energy,Americas,,True,,,2013-01-16,True,48.5,USD,27.0,Senior,EIX-EdMisEnergy,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/12/americas-dc-decision-122012-edison-mission-energy.pdf/,https://www.cdsdeterminationscommittees.org/cds/edison-mission-energy/
2012-12-18,Edison Mission Energy,Americas,,True,,,2013-01-16,True,48.5,USD,29.0,Senior,EIX-EdMisEnergy,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/12/americas-dc-decision-1218-edison-mission-energy.pdf/,https://www.cdsdeterminationscommittees.org/cds/edison-mission-energy/
2012-12-17,Edison Mission Energy,Americas,Bankruptcy,True,DC credit event determination (auction held),9049.0,2013-01-16,True,48.5,USD,30.0,Senior,EIX-EdMisEnergy,dc-isda,https://www.cdsdeterminationscommittees.org/cds/edison-mission-energy/,https://www.cdsdeterminationscommittees.org/cds/edison-mission-energy/
2012-12-03,Overseas Shipholding Group Inc,,,True,,,2012-12-06,True,35.5,USD,3.0,Senior,OSG,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/12/overseas-shipholding-group-inc-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/
2012-11-20,Overseas Shipholding,,,True,,,2012-12-06,True,35.5,USD,16.0,Senior,OSG,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-dc-decision-112012.pdf/,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/
2012-11-19,Overseas Shipholding,,,True,,,2012-12-06,True,35.5,USD,17.0,Senior,OSG,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-dc-decision-111912.pdf/,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/
2012-11-16,Overseas Shipholding,,,True,,,2012-12-06,True,35.5,USD,20.0,Senior,OSG,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-dc-decision-111612.pdf/,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/
2012-11-15,Overseas Shipholding,,,True,,,2012-12-06,True,35.5,USD,21.0,Senior,OSG,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-dc-decision-111512.pdf/,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/
2012-11-14,"OVERSEAS SHIPHOLDING GROUP, INC.",Americas,Bankruptcy,True,DC credit event determination (auction held),9048.0,2012-12-06,True,35.5,USD,22.0,Senior,OSG,dc-isda,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/
2012-05-21,Houghton Mifflin Harcourt Publishing Company,Americas,Bankruptcy,True,DC credit event determination (auction held),9046.0,2012-05-30,True,55.5,USD,9.0,Senior,HTNMIF,dc-isda,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/
2012-05-20,Residential Capital Llc,,,True,,2012051401.0,2012-06-06,True,17.625,USD,17.0,Senior,GM-ResCLLC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-list-of-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/
2012-05-20,Residential Capital Llc,,,True,,2012051401.0,2012-06-06,True,17.625,USD,17.0,Senior,GM-ResCLLC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-20120524-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/
2012-05-20,Houghton Mifflin Harcourt Publishing Company,,,True,,2012052101.0,2012-05-30,True,55.5,USD,10.0,Senior,HTNMIF,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-20120525-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/
2012-05-20,Houghton Mifflin Harcourt Publishing Company,,,True,,2012052101.0,2012-05-30,True,55.5,USD,10.0,Senior,HTNMIF,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-20120523-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/
2012-05-20,Houghton Mifflin Harcourt Publishing Company,,,True,,2012052101.0,2012-05-30,True,55.5,USD,10.0,Senior,HTNMIF,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-dc-decision-052212.pdf/,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/
2012-05-20,Residential Capital Llc,,,True,,2012051401.0,2012-06-06,True,17.625,USD,17.0,Senior,GM-ResCLLC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-2012051401-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/
2012-05-14,"Residential Capital, LLC",Americas,Bankruptcy,True,DC credit event determination (auction held),9045.0,2012-06-06,True,17.625,USD,23.0,Senior,GM-ResCLLC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/
2012-04-04,"Hawker Beechcraft Acquisition Company, LLC",Americas,Failure to Pay,True,DC credit event determination (auction held),9043.0,2012-04-26,True,63.5,USD,22.0,Lien 1,HAWKER-Acqui,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/hawker-beechcraft-acquisition-co-llc/,https://www.cdsdeterminationscommittees.org/lcds/hawker-beechcraft-acquisition-co-llc/
2012-04-02,SINO-FOREST CORPORATION,Asia ex-Japan,Bankruptcy,True,DC credit event determination (auction held),9042.0,2012-05-09,True,29.0,USD,37.0,Senior,SIFO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/sino-forest-corporation-2/,https://www.cdsdeterminationscommittees.org/cds/sino-forest-corporation-2/
2012-03-28,Eircom,EMEA,Bankruptcy,True,DC credit event determination (auction held),9044.0,2012-05-02,True,,,35.0,,,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/eircom/,
2012-03-20,ERC Ireland Finance Limited,EMEA,Restructuring,True,Determination published,,2012-03-29,True,0.0,EUR,9.0,Senior,ERCIFT,reference,https://www.cdsdeterminationscommittees.org/docs/EMEA_Determinations_Committee_Decisions_20032012ERC.pdf,https://www.cdsdeterminationscommittees.org/cds/erc-ireland-finance-limited/
2012-03-16,ERC Ireland Finance Limited,EMEA,Failure to Pay,True,DC credit event determination (auction held),9039.0,2012-03-29,True,0.0,EUR,13.0,Senior,ERCIFT,dc-isda,https://www.cdsdeterminationscommittees.org/cds/erc-ireland-finance-limited/,https://www.cdsdeterminationscommittees.org/cds/erc-ireland-finance-limited/
2012-03-15,"Financiere Gaillon 7 S.A.S., LR",EMEA,Restructuring,True,DC credit event determination (auction held),5000.0,2012-03-28,True,98.0,EUR,13.0,Lien 1,FCGIA,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/financier-gaillon-7/,https://www.cdsdeterminationscommittees.org/lcds/financier-gaillon-7/
2012-03-09,Hellenic Republic,EMEA,Restructuring,True,DC credit event determination (auction held),9038.0,2012-03-19,True,21.5,EUR,10.0,Senior,GREECE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-hellenic-republic-3/,https://www.cdsdeterminationscommittees.org/cds/the-hellenic-republic-3/
2012-02-27,"Elpida Memory, Inc.",Japan,Bankruptcy,True,DC credit event determination (auction held),9037.0,2012-03-22,True,21.0,JPY,24.0,Senior,HITACH-Elpida,dc-isda,https://www.cdsdeterminationscommittees.org/cds/elpida-memory-inc/,https://www.cdsdeterminationscommittees.org/cds/elpida-memory-inc/
2012-01-19,Eastman Kodak Company,Americas,Bankruptcy,True,DC credit event determination (auction held),9035.0,2012-02-22,True,23.875,USD,34.0,Senior,EK,dc-isda,https://www.cdsdeterminationscommittees.org/cds/eastman-kodak-company/,https://www.cdsdeterminationscommittees.org/cds/eastman-kodak-company/
2012-01-12,SEAT PAGINE GIALLE S.P.A.,EMEA,Failure to Pay,True,DC credit event determination (auction held),9033.0,2012-01-17,True,45.0,EUR,5.0,Lien 1,Seat-A05,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/seat-elcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/seat-elcds-credit-event/
2011-12-15,NORTHERN ROCK (ASSET MANAGEMENT) PLC,EMEA,Restructuring,True,DC credit event determination (auction held),9032.0,2012-02-02,True,,EUR,49.0,Senior - B1,NRAMC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/northern-rock-asset-management-plc/,https://www.cdsdeterminationscommittees.org/cds/northern-rock-asset-management-plc/
2011-11-30,AMR Corporation,Americas,Bankruptcy,True,DC credit event determination (auction held),9031.0,2011-12-15,True,23.5,USD,15.0,Senior,AMR,dc-isda,https://www.cdsdeterminationscommittees.org/cds/amr-corporation/,https://www.cdsdeterminationscommittees.org/cds/amr-corporation/
2011-11-28,"The PMI Group, Inc.",Americas,Bankruptcy,True,DC credit event determination (auction held),9029.0,2011-12-13,True,16.5,USD,15.0,Senior,PMI,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-pmi-group-inc/,https://www.cdsdeterminationscommittees.org/cds/the-pmi-group-inc/
2011-11-16,"Panrico, S.L. Unipersonal",EMEA,Restructuring,True,DC credit event determination (auction held),9011.0,2011-11-23,True,8.125,,7.0,Lien 1,Panrico-A06,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/panrico-credit-event/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=Panrico-A06
2011-11-08,"DYNEGY HOLDINGS, LLC",Americas,Bankruptcy,True,DC credit event determination (auction held),9028.0,2011-11-29,True,71.25,USD,21.0,Senior,DYNHLD,dc-isda,https://www.cdsdeterminationscommittees.org/cds/dynegy-holdings-llc/,https://www.cdsdeterminationscommittees.org/cds/dynegy-holdings-llc/
2011-10-27,SEAT PAGINE GIALLE S.P.A.,EMEA,Failure to Pay,True,DC credit event determination (auction held),9030.0,2011-12-09,True,10.0,EUR,43.0,Subordinated,SPGIM,dc-isda,https://www.cdsdeterminationscommittees.org/cds/seat-paginegialle-s-p-a-2/,https://www.cdsdeterminationscommittees.org/cds/seat-paginegialle-s-p-a-2/
2011-08-25,IRISH LIFE & PERMANENT PUBLIC LIMITED COMPANY,EMEA,Restructuring,True,DC credit event determination (auction held),9025.0,2011-10-05,True,86.0,EUR,41.0,Senior - B1,IPBS,dc-isda,https://www.cdsdeterminationscommittees.org/cds/irish-life-permanent-plc-august-restructuring/,https://www.cdsdeterminationscommittees.org/cds/irish-life-permanent-plc/
2011-07-15,"Victor Company of Japan, Limited",Japan,Restructuring,True,DC credit event determination (auction held),9026.0,2011-11-09,True,93.75,JPY,117.0,Senior,JVC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/victor-company-of-japan-limited/,https://www.cdsdeterminationscommittees.org/cds/victor-company-of-japan-limited/
2011-07-11,The Governor and Company of the Bank of Ireland,EMEA,Restructuring,True,DC credit event determination (auction held),9012.0,2011-07-28,True,86.5,EUR,17.0,Senior/Subordinated - B1,BKIR,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-governor-and-company-of-the-bank-of-ireland/,https://www.cdsdeterminationscommittees.org/cds/the-governor-and-company-of-the-bank-of-ireland/
2011-07-05,IRISH LIFE & PERMANENT PUBLIC LIMITED COMPANY,EMEA,Restructuring,True,DC credit event determination (auction held),9013.0,2011-07-29,True,83.0,EUR,24.0,Senior - B1,IPBS,dc-isda,https://www.cdsdeterminationscommittees.org/cds/irish-life-permanent-plc/,https://www.cdsdeterminationscommittees.org/cds/irish-life-permanent-plc/
2011-06-16,ALLIED IRISH BANKS PUBLIC LIMITED COMPANY,EMEA,Failure to Pay,True,DC credit event determination (auction held),9009.0,2011-06-30,True,70.125,,14.0,Senior,AIB,dc-isda,https://www.cdsdeterminationscommittees.org/cds/allied-irish-banks-plc-3/,https://www.cdsdeterminationscommittees.org/cds/allied-irish-banks-plc-3/
2011-04-14,Takefuji Corporation,Japan,Bankruptcy,True,DC credit event determination (auction held),9000.0,2010-10-28,True,14.75,,-168.0,Senior,TAKFUJ,dc-isda,https://www.cdsdeterminationscommittees.org/cds/takefuji-corporation/,https://www.cdsdeterminationscommittees.org/cds/takefuji-corporation/
2010-11-24,ANGLO IRISH BANK CORPORATION LIMITED,EMEA,Restructuring,True,DC credit event determination (auction held),9002.0,2010-12-09,True,18.0,EUR,15.0,Subordinated - B3,ANGBKL,dc-isda,https://www.cdsdeterminationscommittees.org/cds/anglo-irish-bank-corporation-limited/,https://www.cdsdeterminationscommittees.org/cds/anglo-irish-bank-corporation-limited/
2010-11-23,ANGLO IRISH BANK CORPORATION LIMITED,EMEA,Restructuring,True,DC credit event determination (auction held),9008.0,2010-12-09,True,18.0,EUR,16.0,Subordinated - B3,ANGBKL,dc-isda,https://www.cdsdeterminationscommittees.org/cds/anglo-irish-bank-corporation-limited-credit-event-december-restructuring/,https://www.cdsdeterminationscommittees.org/cds/anglo-irish-bank-corporation-limited/
2010-11-09,"Ambac Financial Group, Inc.",Americas,Bankruptcy,True,DC credit event determination (auction held),9001.0,2010-12-10,True,9.5,USD,31.0,Senior,ABK,dc-isda,https://www.cdsdeterminationscommittees.org/cds/ambac-financial-group-inc/,https://www.cdsdeterminationscommittees.org/cds/ambac-financial-group-inc/
2010-06-29,TRUVO SUBSIDIARY CORP.,EMEA,Bankruptcy,True,DC credit event determination (auction held),3000.0,2010-07-15,True,3.0,,16.0,Senior,TRUVO-SubCo,dc-isda,https://www.cdsdeterminationscommittees.org/cds/truvo-subsidiary-corp/,https://www.cdsdeterminationscommittees.org/cds/truvo-subsidiary-corp/
2010-05-07,Ambac Assurance Corporation,Americas,,True,Determination published,325201001.0,2010-06-04,True,20.0,,28.0,Senior,ABK-AssurCorp,reference,https://www.cdsdeterminationscommittees.org/docs/050710DeterminationsCommitteeDecision0325201001.pdf,https://www.cdsdeterminationscommittees.org/cds/ambac-assurance-corporation/
2010-03-26,Ambac Assurance Corporation,Americas,Bankruptcy,True,DC credit event determination (auction held),4000.0,2010-06-04,True,20.0,,70.0,Senior,ABK-AssurCorp,dc-isda,https://www.cdsdeterminationscommittees.org/cds/ambac-assurance-corporation/,https://www.cdsdeterminationscommittees.org/cds/ambac-assurance-corporation/
2009-12-09,Hellas Telecommunications,EMEA,Bankruptcy,False,Determination published,,,False,,,,,,reference,https://www.cdsdeterminationscommittees.org/docs/EMEA_Determinations_Committee_Decision_2009091203.pdf,
,TOYS,Americas,,True,DC credit event determination (auction held),9120.0,2017-10-11,True,30.625,USD,,Lien1,TOYS,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/toys-to-toys-r-us-delaware-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/toys-to-toys-r-us-delaware-inc-lcds-credit-event/
,Avaya Inc.,Americas,,True,DC credit event determination (auction held),9096.0,2017-03-01,True,80.5,USD,,Lien1,AV,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/avaya-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/avaya-inc-lcds-credit-event/
,Mediannuaire,EMEA,,True,DC credit event determination (auction held),9050.0,2013-01-31,True,40.0,,,Lien 1,MEDIANA,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/mediannuaire-credit-event/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=MEDIANA
,Yell Limited,EMEA,,True,DC credit event determination (auction held),9047.0,2012-11-15,True,50.0,,,Lien 1,YELLLN-LTD,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/yell-limited-credit-event/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=YELLLN-LTD
,"Boston Generating, LLC",Americas,,True,DC credit event determination (auction held),8000.0,2010-09-21,True,96.75,,,Lien 1,BOSG,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/boston-generating-llc/,https://www.cdsdeterminationscommittees.org/lcds/boston-generating-llc/
,Truvo (formerly known as World Directories),EMEA,,True,DC credit event determination (auction held),7000.0,2010-09-09,True,41.125,EUR,,Lien 2,WorldDir-B07,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/truvo-usa-llc-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/truvo-usa-llc-credit-event/
