date,committee,reference_entity,issue_number,credit_event_type,decision,doc_type,url,source,title,tags,auction_date,auction_held,match_status,ticker,currency,final_price,initial_market_midpoint,net_open_interest_amount,net_open_interest_direction,transaction_type,auction_url,year,month,days_to_auction,is_restructuring,is_credit_event,credit_event_occurred
2012-06-20,EMEA,Unitymedia Gmbh,2012040201.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/06/2012040201-unitymedia-gmbh-emea_determinations_committee_decision_01062012.pdf/,document-feed,2012040201 Unitymedia GmbH  &#8211; EMEA_Determinations_Committee_Decision_01062012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
2012-07-05,,Sara Lee,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/dc-decision-070212-sara-lee.pdf/,document-feed,DC Decision 070212 &#8211; Sara Lee &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-07,Japan,Dc Standing &# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/070710.pdf/,document-feed,Japan_DC_Standing_Resolution_070710 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-09,EMEA,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/emea_determinations_committee_decision_09072012.pdf/,document-feed,EMEA_Determinations_Committee_Decision_09072012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-10,,Annual Report Of Suzlon Group,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/annual-report-of-suzlon-group-2011-12.pdf/,document-feed,Annual Report of Suzlon Group (2011-12) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-10,,From Icra Limited,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/notice-from-icra-limited.pdf/,document-feed,Notice from ICRA Limited &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-10,,Of Meeting Interest Bearing Bonds,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/notice-of-meeting-interest-bearing-bonds.pdf/,document-feed,Notice of meeting &#8211; Interest-bearing Bonds &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-10,,Of Meeting Holders Of Zero Coupon Bonds,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/notice-of-meeting-holders-of-zero-coupon-bonds.pdf/,document-feed,Notice of meeting &#8211; holders of Zero Coupon Bonds &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-10,,Suzlon Energy Limited Supporting Information,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/suzlon-energy-limited-supporting-information.pdf/,document-feed,Suzlon Energy Limited &#8211; Supporting Information &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-10,EMEA,Standing,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/emea_standing_resolution_21062010.pdf/,document-feed,EMEA_Standing_Resolution_21062010 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-12,Asia ex-Japan,Aej,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/aej_determinations_committee_decision_12072012.pdf/,document-feed,AEJ_Determinations_Committee_Decision_12072012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-17,,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/dc-decision-071712.pdf/,document-feed,DC Decision 071712 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-17,Asia ex-Japan,Aej,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2012/07/aej_determinations_committee_statement_17072012.pdf/,document-feed,AEJ_Determinations_Committee_Statement_17072012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-19,Asia ex-Japan,Aej,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/aej_determinations_committee_decision_19072012.pdf/,document-feed,AEJ_Determinations_Committee_Decision_19072012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-07-20,EMEA,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/emea_determinations_committee_decision_200712-2.pdf/,document-feed,EMEA_Determinations_Committee_Decision_20072012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-07,,False,False,False
2012-08-07,,Ccp Participation Letter Clean,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/08/ccp-participation-letter-2012-270612-clean.doc/,document-feed,CCP Participation Letter 2012 270612 CLEAN &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-08,,False,False,False
2012-08-14,,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/08/dc-decision-081412.pdf/,document-feed,DC Decision 081412 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-08,,False,False,False
2012-08-17,,Prog Bw,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/08/prog-bw-081712.pdf/,document-feed,prog-bw-081712 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-08,,False,False,False
2012-08-20,Japan,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/08/japan_dc_decision_20120808.pdf/,document-feed,Japan_DC_Decision_20120808 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-08,,False,False,False
2012-08-20,EMEA,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/08/emea_dc_decision_20120808.pdf/,document-feed,EMEA_DC_Decision_20120808 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-08,,False,False,False
2012-08-20,,Asiaexjapn,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/08/asiaexjapn_dc_decision_20120808.pdf/,document-feed,AsiaExJapn_DC_Decision_20120808 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-08,,False,False,False
2012-08-20,Australia-New Zealand,Anz,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/08/anz_dc_decision_20120808.pdf/,document-feed,ANZ_DC_Decision_20120808 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-08,,False,False,False
2012-08-20,Americas,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/08/americas_dc_decision_20120808.pdf/,document-feed,Americas_DC_Decision_20120808 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-08,,False,False,False
2012-08-24,Americas,&# ; Latest Revision,20120824.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/08/americas-dc-decision-20120824.pdf/,document-feed,Americas DC Decision 20120824 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-08,,False,False,False
2012-09-06,Americas,&# ; Latest Revision,20120906.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/09/americas-dc-decision-20120906.pdf/,document-feed,Americas DC Decision 20120906 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-09,,False,False,False
2012-09-07,Americas,&# ; Latest Revision,20120907.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/09/americas-dc-decision-20120907.pdf/,document-feed,Americas DC Decision 20120907 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-09,,False,False,False
2012-09-20,,&# ; Latest Revision,20110414.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/09/20110414-2011040401-dc-decision.pdf/,document-feed,20110414 2011040401 DC Decision &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-09,,False,False,False
2012-09-26,EMEA,Rbsnv,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/09/rbsnv_emea_determinations_committee_decision_26092012.pdf/,document-feed,RBSNV_EMEA_Determinations_Committee_Decision_26092012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-09,,False,False,False
2012-09-27,,Ny V6 New Albertson S,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2012/09/ny_11105189_v6_new_albertson_s_dc_statement.pdf/,document-feed,NY_11105189_v6_New_Albertson_s_DC_Statement &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-09,,False,False,False
2012-10-03,Japan,Dc Standing,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/10/japan_dc_standing_resolution_070710-2.pdf/,document-feed,Japan_DC_Standing_Resolution_070710 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-10,,False,False,False
2012-10-04,,Cemex Rinker,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2012/10/cemex-rinker-statement-4-october-2012.pdf/,document-feed,Cemex-Rinker Statement 4 October 2012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-10,,False,False,False
2012-10-22,Japan,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/10/japan_determinations_committee_decision_22102012-2.pdf/,document-feed,Japan_Determinations_Committee_Decision_22102012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-10,,False,False,False
2012-10-23,EMEA,Pdf,2009102702.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/10/emea-determinations-committee-decision-2009102702-pdf.pdf/,document-feed,EMEA Determinations Committee Decision 2009102702.pdf &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-10,,False,False,False
2012-11-02,,Sanyo Electric Co Ltd,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2012/11/sanyo-electric-co-ltd-statement-2-november-2012.pdf/,document-feed,"SANYO Electric Co., Ltd. Statement 2 November 2012 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-02,Japan,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/japan_determinations_committee_decision_02112012.pdf/,document-feed,Japan_Determinations_Committee_Decision_02112012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-07,,Yell Usa Against Eircom Usa,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/blackline-yell-usa-against-eircom-usa.doc/,document-feed,Blackline Yell USA against Eircom USA &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-07,,Icm V1 Signature Page,16045563.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/icm-16045563-v1-signature_page.doc/,document-feed,ICM-16045563-v1-Signature_Page &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-07,,Icm V3 Yell Usa,16039716.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/icm-16039716-v3-yell_usa.pdf/,document-feed,ICM-#16039716-v3-Yell_USA &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-07,,Yell Usa Faqs,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/yell-usa_faqs.doc/,document-feed,Yell USA_FAQs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-12,,Form Of Customer Physical Settlement Request Letter For Yell Limited,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/form-of-customer-physical-settlement-request-letter-for-yell-limited.pdf/,document-feed,Form of Customer Physical Settlement Request Letter for Yell Limited &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-12,,Elcds For Yell Limited,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/elcds-auction-settlement-terms-for-yell-limited.pdf/,document-feed,ELCDS Auction Settlement Terms for Yell Limited &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-14,,Yell Limited Credit Event,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/yell-limited-credit-event-participating-bidders.pdf/,document-feed,Yell Limited Credit Event &#8211; participating bidders &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-14,Americas,"OVERSEAS SHIPHOLDING GROUP, INC.",9048.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/,dc-isda,"OVERSEAS SHIPHOLDING GROUP, INC.",auction,2012-12-06,True,matched,OSG,USD,35.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/,2012,2012-11,22.0,False,True,True
2012-11-15,,Overseas Shipholding,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-dc-decision-111512.pdf/,document-feed,Overseas Shipholding DC Decision 111512 &#8211; Latest Revision,,2012-12-06,True,matched,OSG,USD,35.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/,2012,2012-11,21.0,False,False,True
2012-11-16,,Overseas Shipholding,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-dc-decision-111612.pdf/,document-feed,Overseas Shipholding DC Decision 111612 &#8211; Latest Revision,,2012-12-06,True,matched,OSG,USD,35.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/,2012,2012-11,20.0,False,False,True
2012-11-19,,Overseas Shipholding Initial List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-initial-list-111912.pdf/,document-feed,Overseas Shipholding &#8211; Initial List 111912 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-19,,Overseas Shipholding,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-dc-decision-111912.pdf/,document-feed,Overseas Shipholding DC Decision 111912 &#8211; Latest Revision,,2012-12-06,True,matched,OSG,USD,35.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/,2012,2012-11,17.0,False,False,True
2012-11-20,,Overseas Shipholding,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-dc-decision-112012.pdf/,document-feed,Overseas Shipholding &#8211; DC Decision 112012 &#8211; Latest Revision,,2012-12-06,True,matched,OSG,USD,35.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/,2012,2012-11,16.0,False,False,True
2012-11-20,Japan,Amended,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/amended_japan_determinations_committee_decision_02112012.pdf/,document-feed,Amended_Japan_Determinations_Committee_Decision_02112012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-21,,Overseas Shipholding Group Inc Supplemental List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-group-inc-supplemental-list.pdf/,document-feed,"Overseas Shipholding Group, Inc. &#8211; supplemental list &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-21,,Gtl Summary Document,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/gtl-summary-document.pdf/,document-feed,GTL Summary Document &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-26,,Overseas Shipholding Final List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/overseas-shipholding-final-list.pdf/,document-feed,Overseas Shipholding Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-27,,Kraft Foods Inc,20121127.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/kraft-foods-inc-dc-decision-20121127.pdf/,document-feed,Kraft Foods Inc. DC Decision 20121127 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
2012-11-27,Asia ex-Japan,Aej,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/11/aej_determinations_committee_decision_27112012.pdf/,document-feed,AEJ_Determinations_Committee_Decision_27112012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-11,,False,False,False
